n,type,file_format,llm,start_time,compilation_time,compilation_iteration,testing_time,testing_iteration,validation_time,validation_iteration,end_time,best_parser_folder,testing_rate,cyclomatic_complexity,code_coverage
2,zero_shot,CSV,google,2025-12-31T19:22:16.203326,2025-12-31T19:24:57.341152,2,2025-12-31T19:24:59.780684,3,,,2025-12-31T19:25:06.346038,output\google\zero_shot\csv\session_20251231_192216\parser_1_03,,34,73.99
2,zero_shot,HTML,google,2025-12-31T19:25:06.346055,2025-12-31T19:26:33.054024,1,2025-12-31T19:26:34.684720,4,,,2025-12-31T19:26:40.557056,output\google\zero_shot\html\session_20251231_192506\parser_1_04,,32,71.93
2,zero_shot,HTTP,google,2025-12-31T19:26:40.557097,2025-12-31T19:29:50.698102,2,2025-12-31T19:29:52.936455,7,,,2025-12-31T19:29:59.178823,output\google\zero_shot\http\session_20251231_192640\parser_1_07,,44,71.2
2,zero_shot,JSON,google,2025-12-31T19:29:59.179053,2025-12-31T19:31:23.164178,2,2025-12-31T19:31:25.202958,3,,,2025-12-31T19:31:31.490850,output\google\zero_shot\json\session_20251231_192959\parser_1_03,,15,55.26
2,zero_shot,PDF,google,2025-12-31T19:31:31.490866,2025-12-31T19:32:09.053545,2,2025-12-31T19:32:10.861670,3,,,2025-12-31T19:32:16.707780,output\google\zero_shot\pdf\session_20251231_193131\parser_1_03,,13,65.28
2,zero_shot,XML,google,2025-12-31T19:32:16.707800,2025-12-31T19:34:44.405915,1,2025-12-31T19:34:46.978338,4,,,2025-12-31T19:34:52.750859,output\google\zero_shot\xml\session_20251231_193216\parser_1_04,,23,70.83
3,zero_shot,CSV,google,2025-12-31T19:34:52.751100,2025-12-31T19:36:20.849063,2,2025-12-31T19:36:22.732312,3,,,2025-12-31T19:36:25.904037,output\google\zero_shot\csv\session_20251231_193452\parser_1_03,,34,71.1
3,zero_shot,HTML,google,2025-12-31T19:36:25.904061,2025-12-31T19:36:51.142686,1,2025-12-31T19:36:53.528496,2,,,2025-12-31T19:36:59.393382,output\google\zero_shot\html\session_20251231_193625\parser_1_02,,7,76.79
3,zero_shot,HTTP,google,2025-12-31T19:36:59.393402,2025-12-31T19:42:14.206813,2,2025-12-31T19:42:15.778839,3,,,2025-12-31T19:42:19.689321,output\google\zero_shot\http\session_20251231_193659\parser_1_03,,23,75.66
3,zero_shot,JSON,google,2025-12-31T19:42:19.690038,2025-12-31T19:44:29.433794,2,2025-12-31T19:44:32.260297,3,,,2025-12-31T19:44:38.347259,output\google\zero_shot\json\session_20251231_194219\parser_1_03,,32,63.12
3,zero_shot,PDF,google,2025-12-31T19:44:38.347285,2025-12-31T19:45:14.545591,1,2025-12-31T19:45:16.111427,2,,,2025-12-31T19:45:21.739777,output\google\zero_shot\pdf\session_20251231_194438\parser_1_02,,15,68.29
3,zero_shot,XML,google,2025-12-31T19:45:21.739798,2025-12-31T19:48:57.447631,2,2025-12-31T19:49:00.124232,7,,,2025-12-31T19:49:05.468700,output\google\zero_shot\xml\session_20251231_194521\parser_1_07,,48,59.22
4,zero_shot,CSV,google,2025-12-31T19:49:05.468943,2025-12-31T19:51:32.738520,3,2025-12-31T19:51:34.486529,4,,,2025-12-31T19:51:40.678861,output\google\zero_shot\csv\session_20251231_194905\parser_1_04,,36,69.0
4,zero_shot,HTML,google,2025-12-31T19:51:40.679055,2025-12-31T19:53:15.171079,4,2025-12-31T19:53:17.384553,5,,,2025-12-31T19:53:23.702909,output\google\zero_shot\html\session_20251231_195140\parser_1_05,,11,73.0
4,zero_shot,HTTP,google,2025-12-31T19:53:23.702932,2025-12-31T19:56:40.024232,2,2025-12-31T19:56:41.936021,9,,,2025-12-31T19:56:47.769153,output\google\zero_shot\http\session_20251231_195323\parser_1_09,,15,60.71
4,zero_shot,JSON,google,2025-12-31T19:56:47.769173,2025-12-31T19:58:31.579040,1,2025-12-31T19:58:34.559802,2,,,2025-12-31T19:58:41.164892,output\google\zero_shot\json\session_20251231_195647\parser_1_02,,27,67.11
4,zero_shot,PDF,google,2025-12-31T19:58:41.165101,2025-12-31T19:59:36.223880,1,2025-12-31T19:59:38.633175,2,,,2025-12-31T19:59:44.657075,output\google\zero_shot\pdf\session_20251231_195841\parser_1_02,,8,66.29
4,zero_shot,XML,google,2025-12-31T19:59:44.657293,2025-12-31T20:04:37.819759,2,2025-12-31T20:04:39.786273,7,,,2025-12-31T20:04:46.291972,output\google\zero_shot\xml\session_20251231_195944\parser_1_07,,23,55.69
5,zero_shot,CSV,google,2025-12-31T20:04:46.292270,2025-12-31T20:06:21.629901,1,2025-12-31T20:06:24.071825,2,,,2025-12-31T20:06:30.028792,output\google\zero_shot\csv\session_20251231_200446\parser_1_02,,28,65.22
5,zero_shot,HTML,google,2025-12-31T20:06:30.028808,2025-12-31T20:08:20.683062,1,2025-12-31T20:08:22.776695,4,,,2025-12-31T20:08:28.220860,output\google\zero_shot\html\session_20251231_200630\parser_1_04,,43,75.78
5,zero_shot,HTTP,google,2025-12-31T20:08:28.221044,2025-12-31T20:12:13.828844,1,2025-12-31T20:12:15.384625,2,,,2025-12-31T20:12:21.882826,output\google\zero_shot\http\session_20251231_200828\parser_1_02,,15,71.57
5,zero_shot,JSON,google,2025-12-31T20:12:21.883049,2025-12-31T20:13:52.542677,2,2025-12-31T20:13:55.485695,3,,,2025-12-31T20:14:02.276181,output\google\zero_shot\json\session_20251231_201221\parser_1_03,,27,57.99
5,zero_shot,PDF,google,2025-12-31T20:14:02.276204,2025-12-31T20:14:36.541497,1,2025-12-31T20:14:38.172284,2,,,2025-12-31T20:14:43.589011,output\google\zero_shot\pdf\session_20251231_201402\parser_1_02,,9,72.22
5,zero_shot,XML,google,2025-12-31T20:14:43.589032,2025-12-31T20:19:00.350237,8,,,,,2025-12-31T20:19:03.108876,output\google\zero_shot\xml\session_20251231_201443\parser_1_08,,15,
6,zero_shot,CSV,google,2025-12-31T20:19:03.108901,2025-12-31T20:20:58.510819,2,2025-12-31T20:21:00.195367,3,,,2025-12-31T20:21:06.706465,output\google\zero_shot\csv\session_20251231_201903\parser_1_03,,31,75.89
6,zero_shot,HTML,google,2025-12-31T20:21:06.706489,2025-12-31T20:22:59.486567,2,2025-12-31T20:23:01.583476,6,,,2025-12-31T20:23:07.546257,output\google\zero_shot\html\session_20251231_202106\parser_1_06,,50,77.19
6,zero_shot,HTTP,google,2025-12-31T20:23:07.546882,2025-12-31T20:27:02.143779,2,,,,,2025-12-31T20:27:07.021712,output\google\zero_shot\http\session_20251231_202307\parser_1_02,,20,
6,zero_shot,JSON,google,2025-12-31T20:27:07.021733,2025-12-31T20:28:50.024982,1,2025-12-31T20:28:53.061765,2,,,2025-12-31T20:29:00.041139,output\google\zero_shot\json\session_20251231_202707\parser_1_02,,19,69.54
6,zero_shot,PDF,google,2025-12-31T20:29:00.041414,2025-12-31T20:29:27.736430,1,2025-12-31T20:29:29.606977,2,,,2025-12-31T20:29:35.747714,output\google\zero_shot\pdf\session_20251231_202900\parser_1_02,,14,78.57
6,zero_shot,XML,google,2025-12-31T20:29:35.747924,2025-12-31T20:32:26.412340,1,2025-12-31T20:32:28.021930,6,,,2025-12-31T20:32:33.814165,output\google\zero_shot\xml\session_20251231_202935\parser_1_06,,29,67.91
7,zero_shot,CSV,google,2025-12-31T20:32:33.814228,2025-12-31T20:34:56.381395,2,2025-12-31T20:34:58.214244,3,,,2025-12-31T20:35:03.954925,output\google\zero_shot\csv\session_20251231_203233\parser_1_03,,78,64.49
7,zero_shot,HTML,google,2025-12-31T20:35:03.954951,2025-12-31T20:36:00.663239,1,2025-12-31T20:36:02.989005,2,,,2025-12-31T20:36:09.005820,output\google\zero_shot\html\session_20251231_203503\parser_1_02,,32,73.2
7,zero_shot,HTTP,google,2025-12-31T20:36:09.005844,2025-12-31T20:40:00.127916,3,2025-12-31T20:40:01.803678,6,,,2025-12-31T20:40:07.677742,output\google\zero_shot\http\session_20251231_203609\parser_1_06,,24,61.48
7,zero_shot,JSON,google,2025-12-31T20:40:07.677768,2025-12-31T20:43:52.033191,2,2025-12-31T20:43:53.804457,7,,,2025-12-31T20:44:00.560001,output\google\zero_shot\json\session_20251231_204007\parser_1_07,,27,62.22
7,zero_shot,PDF,google,2025-12-31T20:44:00.560228,2025-12-31T20:45:16.990086,2,2025-12-31T20:45:18.778852,3,,,2025-12-31T20:45:24.745567,output\google\zero_shot\pdf\session_20251231_204400\parser_1_03,,13,56.47
7,zero_shot,XML,google,2025-12-31T20:45:24.745672,2025-12-31T20:46:45.779517,1,2025-12-31T20:46:47.641723,2,,,2025-12-31T20:46:53.422099,output\google\zero_shot\xml\session_20251231_204524\parser_1_02,,46,59.48
8,zero_shot,CSV,google,2025-12-31T20:46:53.422119,2025-12-31T20:48:04.116320,1,2025-12-31T20:48:05.892016,2,,,2025-12-31T20:48:11.384355,output\google\zero_shot\csv\session_20251231_204653\parser_1_02,,32,70.1
8,zero_shot,HTML,google,2025-12-31T20:48:11.384373,2025-12-31T20:48:46.927304,1,2025-12-31T20:48:48.980548,2,,,2025-12-31T20:48:55.486262,output\google\zero_shot\html\session_20251231_204811\parser_1_02,,8,73.44
8,zero_shot,HTTP,google,2025-12-31T20:48:55.486283,2025-12-31T20:50:21.456940,2,2025-12-31T20:50:23.658504,3,,,2025-12-31T20:50:29.120878,output\google\zero_shot\http\session_20251231_204855\parser_1_03,,20,64.38
8,zero_shot,JSON,google,2025-12-31T20:50:29.121088,2025-12-31T20:53:22.472731,2,2025-12-31T20:53:25.754965,3,,,2025-12-31T20:53:33.068759,output\google\zero_shot\json\session_20251231_205029\parser_1_03,,39,56.37
8,zero_shot,PDF,google,2025-12-31T20:53:33.069034,2025-12-31T20:54:38.361487,1,2025-12-31T20:54:39.977221,4,,,2025-12-31T20:54:45.714021,output\google\zero_shot\pdf\session_20251231_205333\parser_1_04,,15,70.71
8,zero_shot,XML,google,2025-12-31T20:54:45.714042,2025-12-31T20:59:05.269301,2,2025-12-31T20:59:07.788416,8,,,2025-12-31T20:59:13.186106,output\google\zero_shot\xml\session_20251231_205445\parser_1_08,,46,65.01
9,zero_shot,CSV,google,2025-12-31T20:59:13.186321,2025-12-31T21:02:00.638429,1,2025-12-31T21:02:02.666986,5,,,2025-12-31T21:02:08.119532,output\google\zero_shot\csv\session_20251231_205913\parser_1_05,,23,58.59
9,zero_shot,HTML,google,2025-12-31T21:02:08.119547,2025-12-31T21:03:04.228585,1,2025-12-31T21:03:06.448426,2,,,2025-12-31T21:03:11.463051,output\google\zero_shot\html\session_20251231_210208\parser_1_02,,20,73.49
9,zero_shot,HTTP,google,2025-12-31T21:03:11.463070,2025-12-31T21:07:41.369995,2,2025-12-31T21:07:43.211313,3,,,2025-12-31T21:07:48.460994,output\google\zero_shot\http\session_20251231_210311\parser_1_03,,11,71.59
9,zero_shot,JSON,google,2025-12-31T21:07:48.461203,2025-12-31T21:09:18.884973,2,2025-12-31T21:09:21.616726,3,,,2025-12-31T21:09:27.947915,output\google\zero_shot\json\session_20251231_210748\parser_1_03,,32,54.51
9,zero_shot,PDF,google,2025-12-31T21:09:27.947938,2025-12-31T21:10:18.287792,2,2025-12-31T21:10:19.862671,3,,,2025-12-31T21:10:26.156084,output\google\zero_shot\pdf\session_20251231_210927\parser_1_03,,20,67.82
9,zero_shot,XML,google,2025-12-31T21:10:26.156104,2025-12-31T21:16:35.895475,1,2025-12-31T21:16:38.065775,13,,,2025-12-31T21:16:43.403124,output\google\zero_shot\xml\session_20251231_211026\parser_1_13,,24,61.76
0,multi_agent,CSV,anthropic,2026-01-08T20:10:02.863422,2026-01-08T20:11:23.662428,2,2026-01-08T20:12:04.105253,3,2026-01-08T20:12:26.351591,3,2026-01-08T20:12:26.351774,output\anthropic\multi_agent\csv\session_20260108_201002\parser_1_03,,32,69.8
0,multi_agent,HTML,anthropic,2026-01-08T20:13:02.988860,2026-01-08T20:15:02.850750,2,2026-01-08T20:15:03.765780,2,2026-01-08T20:15:27.145935,2,2026-01-08T20:15:27.146322,output\anthropic\multi_agent\html\session_20260108_201302\parser_1_02,,50,87.79
0,multi_agent,HTTP,anthropic,2026-01-08T20:16:15.468431,2026-01-08T20:17:43.565813,2,,,,,2026-01-08T20:26:45.373629,output\anthropic\multi_agent\http\session_20260108_201615\parser_1_02,,21,
0,multi_agent,JSON,anthropic,2026-01-08T20:27:19.811026,2026-01-08T20:29:24.053694,2,2026-01-08T20:30:21.197522,3,2026-01-08T20:30:46.047843,3,2026-01-08T20:30:46.047885,output\anthropic\multi_agent\json\session_20260108_202719\parser_1_03,,33,64.93
0,multi_agent,PDF,anthropic,2026-01-08T20:31:39.557510,2026-01-08T20:32:52.479852,2,2026-01-08T20:37:33.275445,10,2026-01-08T20:37:57.609958,10,2026-01-08T20:37:57.610016,output\anthropic\multi_agent\pdf\session_20260108_203139\parser_1_10,,40,78.92
0,multi_agent,XML,anthropic,2026-01-08T20:38:35.406175,2026-01-08T20:40:02.365220,2,,,,,2026-01-08T20:47:52.302981,output\anthropic\multi_agent\xml\session_20260108_203835\parser_1_02,,31,
0,zero_shot,CSV,anthropic,2026-01-08T20:48:25.278616,2026-01-08T20:50:52.924393,2,2026-01-08T20:50:58.251263,5,,,2026-01-08T20:51:04.502547,output\anthropic\zero_shot\csv\session_20260108_204825\parser_1_05,,20,79.08
0,zero_shot,HTML,anthropic,2026-01-08T20:51:04.502679,2026-01-08T20:52:35.936829,2,2026-01-08T20:52:41.070027,3,,,2026-01-08T20:52:46.931619,output\anthropic\zero_shot\html\session_20260108_205104\parser_1_03,,9,90.3
0,zero_shot,HTTP,anthropic,2026-01-08T20:52:46.931851,2026-01-08T20:56:42.524498,2,2026-01-08T20:56:47.082299,3,,,2026-01-08T20:56:53.649748,output\anthropic\zero_shot\http\session_20260108_205246\parser_1_03,,9,72.22
0,zero_shot,JSON,anthropic,2026-01-08T20:56:53.649858,2026-01-08T20:59:09.829093,2,2026-01-08T20:59:15.325324,3,,,2026-01-08T20:59:20.505939,output\anthropic\zero_shot\json\session_20260108_205653\parser_1_03,,17,81.36
0,zero_shot,PDF,anthropic,2026-01-08T20:59:20.506039,2026-01-08T21:00:59.872323,3,2026-01-08T21:01:05.352453,4,,,2026-01-08T21:01:11.103892,output\anthropic\zero_shot\pdf\session_20260108_205920\parser_1_04,,19,84.91
0,zero_shot,XML,anthropic,2026-01-08T21:01:11.103993,2026-01-08T21:05:13.051188,2,2026-01-08T21:05:18.532561,7,,,2026-01-08T21:05:24.387259,output\anthropic\zero_shot\xml\session_20260108_210111\parser_1_07,,52,78.26
1,multi_agent,CSV,anthropic,2026-01-08T21:05:24.388287,2026-01-08T21:06:38.877139,2,2026-01-08T21:06:39.635097,2,2026-01-08T21:06:58.725820,2,2026-01-08T21:06:58.725857,output\anthropic\multi_agent\csv\session_20260108_210524\parser_1_02,,26,69.53
1,multi_agent,HTML,anthropic,2026-01-08T21:07:23.048485,2026-01-08T21:08:12.051262,1,2026-01-08T21:20:13.708509,7,2026-01-08T21:20:39.827895,7,2026-01-08T21:20:39.827940,output\anthropic\multi_agent\html\session_20260108_210723\parser_1_07,,38,72.36
1,multi_agent,HTTP,anthropic,2026-01-08T21:21:14.204533,2026-01-08T21:22:56.752965,2,,,,,2026-01-08T21:33:11.815968,output\anthropic\multi_agent\http\session_20260108_212114\parser_1_02,,34,
1,multi_agent,JSON,anthropic,2026-01-08T21:33:56.693113,2026-01-08T21:35:57.168080,2,2026-01-08T21:35:57.640344,2,2026-01-08T21:36:22.724072,2,2026-01-08T21:36:22.724130,output\anthropic\multi_agent\json\session_20260108_213356\parser_1_02,,20,65.85
1,multi_agent,PDF,anthropic,2026-01-08T21:37:14.518404,2026-01-08T21:38:42.806377,2,2026-01-08T21:40:55.767990,6,2026-01-08T21:41:19.921777,6,2026-01-08T21:41:19.921945,output\anthropic\multi_agent\pdf\session_20260108_213714\parser_1_06,,21,59.26
1,multi_agent,XML,anthropic,2026-01-08T21:41:57.323086,2026-01-08T21:43:29.192903,2,2026-01-08T21:53:30.883702,15,2026-01-08T21:53:59.366058,15,2026-01-08T21:53:59.366236,output\anthropic\multi_agent\xml\session_20260108_214157\parser_1_15,,25,83.45
1,zero_shot,CSV,anthropic,2026-01-08T21:54:45.364411,2026-01-08T21:57:03.101909,2,2026-01-08T21:57:04.792500,7,,,2026-01-08T21:57:10.931578,output\anthropic\zero_shot\csv\session_20260108_215445\parser_1_07,,16,78.48
1,zero_shot,HTML,anthropic,2026-01-08T21:57:10.931604,2026-01-08T21:58:45.367145,1,2026-01-08T21:58:50.789010,2,,,2026-01-08T21:58:56.878954,output\anthropic\zero_shot\html\session_20260108_215710\parser_1_02,,39,88.27
1,zero_shot,HTTP,anthropic,2026-01-08T21:58:56.879022,2026-01-08T22:00:41.781404,2,2026-01-08T22:00:46.525538,3,,,2026-01-08T22:00:52.369084,output\anthropic\zero_shot\http\session_20260108_215856\parser_1_03,,21,79.87
1,zero_shot,JSON,anthropic,2026-01-08T22:00:52.369183,2026-01-08T22:03:06.474040,2,2026-01-08T22:03:12.358109,3,,,2026-01-08T22:03:17.997143,output\anthropic\zero_shot\json\session_20260108_220052\parser_1_03,,16,76.54
1,zero_shot,PDF,anthropic,2026-01-08T22:03:17.997229,2026-01-08T22:04:32.395293,3,2026-01-08T22:04:34.206445,4,,,2026-01-08T22:04:40.179837,output\anthropic\zero_shot\pdf\session_20260108_220317\parser_1_04,,5,82.28
1,zero_shot,XML,anthropic,2026-01-08T22:04:40.179967,2026-01-08T22:05:51.143063,1,2026-01-08T22:05:56.173283,2,,,2026-01-08T22:06:01.902225,output\anthropic\zero_shot\xml\session_20260108_220440\parser_1_02,,22,91.67
2,multi_agent,CSV,anthropic,2026-01-08T22:06:01.903324,2026-01-08T22:06:58.692630,1,2026-01-08T22:06:59.266221,1,2026-01-08T22:07:23.960884,1,2026-01-08T22:07:23.960963,output\anthropic\multi_agent\csv\session_20260108_220601\parser_1_01,,12,77.22
2,multi_agent,HTML,anthropic,2026-01-08T22:07:51.467158,2026-01-08T22:09:15.203896,2,2026-01-08T22:09:16.155620,2,2026-01-08T22:09:34.269374,2,2026-01-08T22:09:34.269547,output\anthropic\multi_agent\html\session_20260108_220751\parser_1_02,,45,92.44
2,multi_agent,HTTP,anthropic,2026-01-08T22:10:03.206429,2026-01-08T22:11:34.881254,2,,,,,2026-01-08T22:22:44.815911,output\anthropic\multi_agent\http\session_20260108_221003\parser_1_02,,24,
2,multi_agent,JSON,anthropic,2026-01-08T22:23:32.216302,2026-01-08T22:25:44.117431,2,2026-01-08T22:25:44.890961,2,2026-01-08T22:26:12.238017,2,2026-01-08T22:26:12.238190,output\anthropic\multi_agent\json\session_20260108_222332\parser_1_02,,28,63.4
2,multi_agent,PDF,anthropic,2026-01-08T22:27:10.514490,2026-01-08T22:28:35.843297,2,2026-01-08T22:28:36.435127,2,2026-01-08T22:28:58.797197,2,2026-01-08T22:28:58.797397,output\anthropic\multi_agent\pdf\session_20260108_222710\parser_1_02,,31,82.74
2,multi_agent,XML,anthropic,2026-01-08T22:29:33.929318,2026-01-08T22:30:46.010476,2,2026-01-08T22:31:18.952656,3,2026-01-08T22:31:37.741774,3,2026-01-08T22:31:37.741950,output\anthropic\multi_agent\xml\session_20260108_222933\parser_1_03,,29,87.13
2,zero_shot,CSV,anthropic,2026-01-08T22:32:05.197121,2026-01-08T22:33:41.172932,2,2026-01-08T22:33:46.196535,3,,,2026-01-08T22:33:51.946686,output\anthropic\zero_shot\csv\session_20260108_223205\parser_1_03,,25,75.16
2,zero_shot,HTML,anthropic,2026-01-08T22:33:51.946765,2026-01-08T22:35:01.147903,1,2026-01-08T22:35:07.128879,2,,,2026-01-08T22:35:13.075493,output\anthropic\zero_shot\html\session_20260108_223351\parser_1_02,,26,85.61
2,zero_shot,HTTP,anthropic,2026-01-08T22:35:13.076300,2026-01-08T22:36:29.765874,2,2026-01-08T22:36:35.158394,3,,,2026-01-08T22:36:41.042531,output\anthropic\zero_shot\http\session_20260108_223513\parser_1_03,,9,65.31
2,zero_shot,JSON,anthropic,2026-01-08T22:36:41.042627,2026-01-08T22:39:06.649525,2,2026-01-08T22:39:11.785272,3,,,2026-01-08T22:39:17.912457,output\anthropic\zero_shot\json\session_20260108_223641\parser_1_03,,21,75.49
2,zero_shot,PDF,anthropic,2026-01-08T22:39:17.912631,2026-01-08T22:40:35.080182,2,2026-01-08T22:40:36.934603,3,,,2026-01-08T22:40:42.577435,output\anthropic\zero_shot\pdf\session_20260108_223917\parser_1_03,,17,85.05
2,zero_shot,XML,anthropic,2026-01-08T22:40:42.577533,2026-01-08T22:43:53.789590,2,2026-01-08T22:43:59.105940,6,,,2026-01-08T22:44:04.560510,output\anthropic\zero_shot\xml\session_20260108_224042\parser_1_06,,26,82.93
3,multi_agent,CSV,anthropic,2026-01-08T22:44:04.561626,2026-01-08T22:44:52.175112,1,2026-01-08T22:44:52.836889,1,2026-01-08T22:45:13.421143,1,2026-01-08T22:45:13.421243,output\anthropic\multi_agent\csv\session_20260108_224404\parser_1_01,,38,74.24
3,multi_agent,HTML,anthropic,2026-01-08T22:45:34.616447,2026-01-08T22:46:58.133276,2,2026-01-08T22:46:58.582040,2,2026-01-08T22:47:19.617753,2,2026-01-08T22:47:19.618008,output\anthropic\multi_agent\html\session_20260108_224534\parser_1_02,,40,80.28
3,multi_agent,HTTP,anthropic,2026-01-08T22:47:55.064227,2026-01-08T22:49:23.709709,2,,,,,2026-01-08T22:57:59.868728,output\anthropic\multi_agent\http\session_20260108_224755\parser_1_02,,19,
3,multi_agent,JSON,anthropic,2026-01-08T22:58:34.545496,2026-01-08T23:00:56.568959,2,2026-01-08T23:00:57.874810,2,2026-01-08T23:01:20.970918,2,2026-01-08T23:01:20.971091,output\anthropic\multi_agent\json\session_20260108_225834\parser_1_02,,37,56.08
3,multi_agent,PDF,anthropic,2026-01-08T23:02:23.524058,2026-01-08T23:03:50.857775,2,2026-01-08T23:04:32.248704,3,2026-01-08T23:04:53.717529,3,2026-01-08T23:04:53.717703,output\anthropic\multi_agent\pdf\session_20260108_230223\parser_1_03,,48,65.91
3,multi_agent,XML,anthropic,2026-01-08T23:05:28.686440,2026-01-08T23:06:49.451916,2,2026-01-08T23:06:49.969201,2,2026-01-08T23:07:11.955283,2,2026-01-08T23:07:11.955325,output\anthropic\multi_agent\xml\session_20260108_230528\parser_1_02,,52,82.66
3,zero_shot,CSV,anthropic,2026-01-08T23:07:47.145174,2026-01-08T23:09:15.708820,2,2026-01-08T23:09:21.719473,3,,,2026-01-08T23:09:28.206759,output\anthropic\zero_shot\csv\session_20260108_230747\parser_1_03,,11,80.88
3,zero_shot,HTML,anthropic,2026-01-08T23:09:28.207337,2026-01-08T23:11:40.250361,2,2026-01-08T23:11:45.223154,6,,,2026-01-08T23:11:51.126699,output\anthropic\zero_shot\html\session_20260108_230928\parser_1_06,,15,88.79
3,zero_shot,HTTP,anthropic,2026-01-08T23:11:51.126812,2026-01-08T23:15:59.497358,2,2026-01-08T23:16:04.444509,3,,,2026-01-08T23:16:10.040519,output\anthropic\zero_shot\http\session_20260108_231151\parser_1_03,,11,74.51
3,zero_shot,JSON,anthropic,2026-01-08T23:16:10.040613,2026-01-08T23:18:25.521866,2,2026-01-08T23:18:31.128021,3,,,2026-01-08T23:18:37.440438,output\anthropic\zero_shot\json\session_20260108_231610\parser_1_03,,16,79.01
3,zero_shot,PDF,anthropic,2026-01-08T23:18:37.440549,2026-01-08T23:20:00.705999,3,2026-01-08T23:20:02.937588,4,,,2026-01-08T23:20:09.796634,output\anthropic\zero_shot\pdf\session_20260108_231837\parser_1_04,,7,83.65
3,zero_shot,XML,anthropic,2026-01-08T23:20:09.796733,2026-01-08T23:21:50.316111,2,2026-01-08T23:21:56.401328,3,,,2026-01-08T23:22:02.133033,output\anthropic\zero_shot\xml\session_20260108_232009\parser_1_03,,24,83.69
4,multi_agent,CSV,anthropic,2026-01-08T23:22:02.133933,2026-01-08T23:23:18.686069,2,2026-01-08T23:23:51.985048,3,2026-01-08T23:24:12.151689,3,2026-01-08T23:24:12.151833,output\anthropic\multi_agent\csv\session_20260108_232202\parser_1_03,,43,81.17
4,multi_agent,HTML,anthropic,2026-01-08T23:24:40.028823,2026-01-08T23:26:04.386806,2,2026-01-08T23:26:05.129805,2,2026-01-08T23:26:26.505182,2,2026-01-08T23:26:26.505304,output\anthropic\multi_agent\html\session_20260108_232439\parser_1_02,,27,86.74
4,multi_agent,HTTP,anthropic,2026-01-08T23:26:55.094765,2026-01-08T23:28:14.354672,2,,,,,2026-01-08T23:36:12.481785,output\anthropic\multi_agent\http\session_20260108_232655\parser_1_02,,23,
4,multi_agent,JSON,anthropic,2026-01-08T23:36:44.853003,2026-01-08T23:37:56.245105,1,2026-01-08T23:37:56.668914,1,2026-01-08T23:38:22.815882,1,2026-01-08T23:38:22.816164,output\anthropic\multi_agent\json\session_20260108_233644\parser_1_01,,29,63.42
4,multi_agent,PDF,anthropic,2026-01-08T23:39:13.300450,2026-01-08T23:40:41.547891,2,2026-01-08T23:43:17.439023,6,2026-01-08T23:43:40.401532,6,2026-01-08T23:43:40.401567,output\anthropic\multi_agent\pdf\session_20260108_233913\parser_1_06,,51,43.33
4,multi_agent,XML,anthropic,2026-01-08T23:44:16.451082,2026-01-08T23:45:59.207912,2,2026-01-08T23:48:23.470879,5,2026-01-08T23:48:45.171707,5,2026-01-08T23:48:45.171798,output\anthropic\multi_agent\xml\session_20260108_234416\parser_1_05,,41,71.05
4,zero_shot,CSV,anthropic,2026-01-08T23:49:31.680694,2026-01-08T23:51:45.492101,2,2026-01-08T23:51:50.706820,5,,,2026-01-08T23:51:56.058752,output\anthropic\zero_shot\csv\session_20260108_234931\parser_1_05,,22,86.4
4,zero_shot,HTML,anthropic,2026-01-08T23:51:56.058886,2026-01-08T23:53:22.931045,2,2026-01-08T23:53:28.468398,3,,,2026-01-08T23:53:34.399678,output\anthropic\zero_shot\html\session_20260108_235156\parser_1_03,,16,85.07
4,zero_shot,HTTP,anthropic,2026-01-08T23:53:34.399787,2026-01-08T23:58:07.928006,3,2026-01-08T23:58:12.726854,4,,,2026-01-08T23:58:18.928663,output\anthropic\zero_shot\http\session_20260108_235334\parser_1_04,,8,82.5
4,zero_shot,JSON,anthropic,2026-01-08T23:58:18.928780,2026-01-09T00:00:33.537287,2,2026-01-09T00:00:39.715294,3,,,2026-01-09T00:00:46.287456,output\anthropic\zero_shot\json\session_20260108_235818\parser_1_03,,16,70.17
4,zero_shot,PDF,anthropic,2026-01-09T00:00:46.287543,2026-01-09T00:01:40.780704,1,2026-01-09T00:01:43.249805,2,,,2026-01-09T00:01:49.150533,output\anthropic\zero_shot\pdf\session_20260109_000046\parser_1_02,,9,73.64
4,zero_shot,XML,anthropic,2026-01-09T00:01:49.150636,2026-01-09T00:06:44.441882,2,2026-01-09T00:06:49.663491,11,,,2026-01-09T00:06:55.419462,output\anthropic\zero_shot\xml\session_20260109_000149\parser_1_11,,25,86.21
5,multi_agent,CSV,anthropic,2026-01-09T00:06:55.420409,2026-01-09T00:08:22.690346,2,2026-01-09T00:08:23.403988,2,2026-01-09T00:08:45.096538,2,2026-01-09T00:08:45.096708,output\anthropic\multi_agent\csv\session_20260109_000655\parser_1_02,,40,52.38
5,multi_agent,HTML,anthropic,2026-01-09T00:09:19.846821,2026-01-09T00:10:40.384759,2,2026-01-09T00:10:41.357888,2,2026-01-09T00:10:59.579686,2,2026-01-09T00:10:59.579788,output\anthropic\multi_agent\html\session_20260109_000919\parser_1_02,,30,84.62
